Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants10_Iters50_Evap0.10_iter_7,237,6,2.53,6,0,0,0.81,1.57,333.74,20.28
ACO_Ants10_Iters50_Evap0.10_iter_7,237,14,5.91,12,2,0,3.52,24.59,324.45,20.83
ACO_Ants10_Iters50_Evap0.10_iter_7,237,20,8.44,15,2,3,18.46,148.57,319.10,21.65
ACO_Ants10_Iters50_Evap0.10_iter_7,237,3,1.27,3,0,0,0.17,0.32,302.94,21.87
ACO_Ants10_Iters50_Evap0.10_iter_7,237,9,3.80,9,0,0,0.74,2.56,291.08,21.26
ACO_Ants10_Iters50_Evap0.10_iter_7,237,13,5.49,12,0,1,18.95,227.03,281.56,22.94
ACO_Ants10_Iters50_Evap0.10_iter_7,237,16,6.75,15,0,1,26.20,399.69,267.66,22.20
ACO_Ants10_Iters50_Evap0.10_iter_7,237,16,6.75,16,0,0,2.02,10.48,266.69,22.22
ACO_Ants10_Iters50_Evap0.10_iter_7,237,13,5.49,11,1,1,42.13,530.42,240.86,23.97
ACO_Ants10_Iters50_Evap0.10_iter_7,237,21,8.86,16,4,1,6.27,67.22,240.01,24.26
ACO_Ants10_Iters50_Evap0.10_iter_7,237,22,9.28,21,1,0,2.21,14.05,226.53,26.10
ACO_Ants10_Iters50_Evap0.10_iter_7,237,21,8.86,21,0,0,0.85,4.85,220.99,26.36
ACO_Ants10_Iters50_Evap0.10_iter_7,237,77,32.49,59,11,7,22.86,260.02,226.78,27.02
ACO_Ants10_Iters50_Evap0.10_iter_7,237,163,68.78,100,47,16,26.13,264.55,218.23,25.07
ACO_Ants10_Iters50_Evap0.10_iter_8,239,6,2.51,6,0,0,1.08,2.38,700.00,20.98
ACO_Ants10_Iters50_Evap0.10_iter_8,239,8,3.35,5,3,0,6.55,31.33,681.96,22.27
ACO_Ants10_Iters50_Evap0.10_iter_8,239,18,7.53,17,0,1,20.12,188.68,675.56,22.45
ACO_Ants10_Iters50_Evap0.10_iter_8,239,9,3.77,8,1,0,5.20,27.86,667.77,22.22
ACO_Ants10_Iters50_Evap0.10_iter_8,239,4,1.67,3,1,0,4.47,17.22,636.07,22.26
ACO_Ants10_Iters50_Evap0.10_iter_8,239,6,2.51,6,0,0,2.42,12.96,612.06,21.66
ACO_Ants10_Iters50_Evap0.10_iter_8,239,5,2.09,2,2,1,62.15,242.13,596.87,21.50
ACO_Ants10_Iters50_Evap0.10_iter_8,239,2,0.84,2,0,0,0.56,0.57,582.38,22.97
ACO_Ants10_Iters50_Evap0.10_iter_8,239,4,1.67,3,1,0,4.74,17.14,564.66,22.74
ACO_Ants10_Iters50_Evap0.10_iter_8,239,2,0.84,2,0,0,0.10,0.17,548.37,22.68
ACO_Ants10_Iters50_Evap0.10_iter_8,239,1,0.42,1,0,0,0.27,0.27,522.04,22.47
ACO_Ants10_Iters50_Evap0.10_iter_8,239,36,15.06,19,12,5,41.67,171.21,500.70,22.45
ACO_Ants10_Iters50_Evap0.10_iter_8,239,16,6.69,11,4,1,24.18,153.46,464.37,23.10
ACO_Ants10_Iters50_Evap0.10_iter_8,239,9,3.77,9,0,0,0.95,4.64,460.25,24.23
ACO_Ants10_Iters50_Evap0.10_iter_8,239,2,0.84,2,0,0,1.09,1.75,441.82,30.17
ACO_Ants10_Iters50_Evap0.10_iter_8,239,10,4.18,9,1,0,5.55,27.60,421.32,29.93
ACO_Ants10_Iters50_Evap0.10_iter_8,239,10,4.18,8,1,1,9.17,45.59,404.51,31.25
ACO_Ants10_Iters50_Evap0.10_iter_8,239,22,9.21,16,6,0,15.49,29.11,390.80,30.95
ACO_Ants10_Iters50_Evap0.10_iter_8,239,17,7.11,11,4,2,18.91,158.47,380.50,30.78
ACO_Ants10_Iters50_Evap0.10_iter_8,239,3,1.26,3,0,0,0.46,0.54,350.36,29.93
ACO_Ants10_Iters50_Evap0.10_iter_8,239,11,4.60,8,1,2,33.54,154.08,340.83,30.81
ACO_Ants10_Iters50_Evap0.10_iter_8,239,16,6.69,14,1,1,23.53,286.62,330.73,27.81
ACO_Ants10_Iters50_Evap0.10_iter_8,239,13,5.44,11,0,2,81.83,849.41,311.84,29.96
ACO_Ants10_Iters50_Evap0.10_iter_8,239,21,8.79,19,1,1,46.14,760.76,288.98,30.79
ACO_Ants10_Iters50_Evap0.10_iter_8,239,6,2.51,6,0,0,0.34,0.82,277.63,30.24
ACO_Ants10_Iters50_Evap0.10_iter_8,239,19,7.95,13,1,5,106.47,447.04,272.01,29.37
ACO_Ants10_Iters50_Evap0.10_iter_8,239,160,66.95,25,90,45,66.50,244.16,272.03,29.57
ACO_Ants10_Iters50_Evap0.10_iter_9,267,3,1.12,3,0,0,0.55,0.61,700.00,22.55
ACO_Ants10_Iters50_Evap0.10_iter_9,267,0,0.00,0,0,0,0.00,0.00,687.92,22.09
ACO_Ants10_Iters50_Evap0.10_iter_9,267,1,0.37,1,0,0,0.79,0.79,669.18,22.29
ACO_Ants10_Iters50_Evap0.10_iter_9,267,6,2.25,6,0,0,0.40,1.16,643.22,22.29
ACO_Ants10_Iters50_Evap0.10_iter_9,267,2,0.75,2,0,0,3.68,7.36,637.38,22.27
ACO_Ants10_Iters50_Evap0.10_iter_9,267,2,0.75,1,1,0,17.47,34.50,618.36,22.77
ACO_Ants10_Iters50_Evap0.10_iter_9,267,3,1.12,3,0,0,0.25,0.60,594.11,23.47
ACO_Ants10_Iters50_Evap0.10_iter_9,267,6,2.25,5,1,0,8.43,49.20,582.11,22.50
ACO_Ants10_Iters50_Evap0.10_iter_9,267,4,1.50,3,1,0,1.02,3.55,562.16,22.64
ACO_Ants10_Iters50_Evap0.10_iter_9,267,3,1.12,3,0,0,0.59,0.98,543.75,22.25
ACO_Ants10_Iters50_Evap0.10_iter_9,267,3,1.12,3,0,0,6.41,18.24,512.12,23.23
ACO_Ants10_Iters50_Evap0.10_iter_9,267,11,4.12,11,0,0,0.69,3.13,499.39,23.00
ACO_Ants10_Iters50_Evap0.10_iter_9,267,15,5.62,11,4,0,14.26,41.20,478.52,24.65
ACO_Ants10_Iters50_Evap0.10_iter_9,267,5,1.87,5,0,0,0.22,0.48,465.69,23.62
ACO_Ants10_Iters50_Evap0.10_iter_9,267,13,4.87,11,2,0,13.61,87.28,456.23,23.31
ACO_Ants10_Iters50_Evap0.10_iter_9,267,14,5.24,9,5,0,14.38,46.65,430.56,24.29
ACO_Ants10_Iters50_Evap0.10_iter_9,267,2,0.75,2,0,0,0.39,0.57,412.27,25.36
ACO_Ants10_Iters50_Evap0.10_iter_9,267,3,1.12,3,0,0,0.55,1.32,396.75,25.51
ACO_Ants10_Iters50_Evap0.10_iter_9,267,12,4.49,8,4,0,19.48,68.57,372.10,25.03
ACO_Ants10_Iters50_Evap0.10_iter_9,267,20,7.49,16,4,0,11.56,60.11,355.85,25.94
ACO_Ants10_Iters50_Evap0.10_iter_9,267,9,3.37,8,1,0,4.62,33.70,339.54,26.04
ACO_Ants10_Iters50_Evap0.10_iter_9,267,7,2.62,7,0,0,0.44,0.83,323.34,26.78
ACO_Ants10_Iters50_Evap0.10_iter_9,267,12,4.49,9,2,1,22.70,151.69,314.15,27.20
ACO_Ants10_Iters50_Evap0.10_iter_9,267,10,3.75,10,0,0,0.48,1.42,291.15,27.16
ACO_Ants10_Iters50_Evap0.10_iter_9,267,86,32.21,49,32,5,33.81,189.17,289.26,28.48
ACO_Ants10_Iters50_Evap0.10_iter_9,267,12,4.49,12,0,0,1.20,7.75,277.29,29.50
ACO_Ants10_Iters50_Evap0.10_iter_9,267,55,20.60,40,11,4,38.61,389.55,268.46,29.91
ACO_Ants10_Iters50_Evap0.10_iter_9,267,45,16.85,41,4,0,7.42,54.02,254.63,30.70
ACO_Ants10_Iters50_Evap0.10_iter_9,267,28,10.49,24,3,1,42.76,987.17,242.00,29.65
ACO_Ants10_Iters50_Evap0.10_iter_9,267,91,34.08,62,12,17,59.30,580.35,236.15,30.57
ACO_Ants10_Iters50_Evap0.10_iter_9,267,145,54.31,14,89,42,87.90,230.08,236.77,30.03
ACO_Ants10_Iters50_Evap0.10_iter_9,267,138,51.69,51,58,29,97.86,522.84,222.03,30.81
ACO_Ants10_Iters50_Evap0.10_iter_9,267,160,59.93,46,42,72,115.16,333.00,220.49,32.06
ACO_Ants10_Iters50_Evap0.10_iter_9,267,150,56.18,34,54,62,113.19,341.66,211.49,32.09
ACO_Ants10_Iters50_Evap0.10_iter_9,267,180,67.42,33,51,96,147.38,400.55,199.27,38.23
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,0,1,0,1.71,1.71,700.00,18.68
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,1,0,0,0.72,0.72,680.71,16.83
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,0,1,0,1.71,1.71,651.34,16.29
ACO_Ants10_Iters50_Evap0.10_iter_10,234,2,0.85,1,1,0,0.99,1.71,638.62,16.90
ACO_Ants10_Iters50_Evap0.10_iter_10,234,2,0.85,2,0,0,0.19,0.26,622.71,16.09
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,1,0,0,0.36,0.36,596.72,16.59
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,0,1,0,1.71,1.71,579.63,16.69
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,0,1,0,1.71,1.71,560.03,16.89
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,0,1,0,1.71,1.71,530.86,17.15
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,1,0,0,0.82,0.82,502.49,16.88
ACO_Ants10_Iters50_Evap0.10_iter_10,234,2,0.85,2,0,0,0.13,0.21,477.55,17.40
ACO_Ants10_Iters50_Evap0.10_iter_10,234,4,1.71,3,1,0,0.65,1.71,458.67,17.09
ACO_Ants10_Iters50_Evap0.10_iter_10,234,3,1.28,3,0,0,0.32,0.55,447.44,17.64
ACO_Ants10_Iters50_Evap0.10_iter_10,234,1,0.43,1,0,0,0.08,0.08,433.33,17.58
ACO_Ants10_Iters50_Evap0.10_iter_10,234,5,2.14,5,0,0,0.57,0.99,413.37,17.67
ACO_Ants10_Iters50_Evap0.10_iter_10,234,3,1.28,2,1,0,0.84,1.71,400.55,17.28
ACO_Ants10_Iters50_Evap0.10_iter_10,234,2,0.85,1,1,0,1.19,1.64,376.81,20.89
ACO_Ants10_Iters50_Evap0.10_iter_10,234,2,0.85,1,1,0,0.90,1.71,366.16,17.93
ACO_Ants10_Iters50_Evap0.10_iter_10,234,4,1.71,4,0,0,0.26,0.36,340.45,17.73
ACO_Ants10_Iters50_Evap0.10_iter_10,234,2,0.85,2,0,0,0.10,0.15,329.03,18.29
ACO_Ants10_Iters50_Evap0.10_iter_10,234,0,0.00,0,0,0,0.00,0.00,313.68,19.06
ACO_Ants10_Iters50_Evap0.10_iter_10,234,7,2.99,6,1,0,0.52,1.71,303.97,20.90
ACO_Ants10_Iters50_Evap0.10_iter_10,234,6,2.56,5,1,0,0.49,1.71,294.30,20.45
ACO_Ants10_Iters50_Evap0.10_iter_10,234,3,1.28,3,0,0,0.50,1.05,286.81,19.10
ACO_Ants10_Iters50_Evap0.10_iter_10,234,10,4.27,10,0,0,0.39,1.22,279.39,20.07
ACO_Ants10_Iters50_Evap0.10_iter_10,234,9,3.85,9,0,0,1.17,6.08,271.31,20.41
ACO_Ants10_Iters50_Evap0.10_iter_10,234,15,6.41,15,0,0,1.39,6.05,255.96,20.27
ACO_Ants10_Iters50_Evap0.10_iter_10,234,3,1.28,3,0,0,0.60,0.79,244.76,21.15
ACO_Ants10_Iters50_Evap0.10_iter_10,234,6,2.56,6,0,0,0.28,0.59,237.66,20.46
ACO_Ants10_Iters50_Evap0.10_iter_10,234,10,4.27,10,0,0,0.37,0.82,229.17,20.87
ACO_Ants10_Iters50_Evap0.10_iter_10,234,16,6.84,15,1,0,3.28,11.96,219.68,20.62
ACO_Ants10_Iters50_Evap0.10_iter_10,234,21,8.97,21,0,0,2.28,15.88,213.77,21.73
ACO_Ants10_Iters50_Evap0.10_iter_10,234,20,8.55,20,0,0,3.02,18.72,202.81,21.80
ACO_Ants10_Iters50_Evap0.10_iter_10,234,33,14.10,33,0,0,5.16,23.20,198.96,22.07
ACO_Ants10_Iters50_Evap0.10_iter_10,234,32,13.68,32,0,0,6.61,15.14,192.44,23.59
ACO_Ants10_Iters50_Evap0.10_iter_10,234,34,14.53,33,1,0,7.95,30.62,189.75,22.11
ACO_Ants10_Iters50_Evap0.10_iter_11,261,2,0.77,2,0,0,0.98,1.63,700.00,22.28
ACO_Ants10_Iters50_Evap0.10_iter_11,261,11,4.21,8,3,0,20.56,68.56,694.34,22.50
ACO_Ants10_Iters50_Evap0.10_iter_11,261,2,0.77,1,1,0,27.24,52.97,672.49,22.57
ACO_Ants10_Iters50_Evap0.10_iter_11,261,0,0.00,0,0,0,0.00,0.00,661.54,22.34
ACO_Ants10_Iters50_Evap0.10_iter_11,261,3,1.15,3,0,0,0.62,1.36,634.33,22.53
ACO_Ants10_Iters50_Evap0.10_iter_11,261,4,1.53,4,0,0,0.54,1.62,612.58,22.98
ACO_Ants10_Iters50_Evap0.10_iter_11,261,12,4.60,10,2,0,9.82,34.81,603.75,22.79
ACO_Ants10_Iters50_Evap0.10_iter_11,261,23,8.81,21,2,0,11.47,104.65,578.95,22.61
ACO_Ants10_Iters50_Evap0.10_iter_11,261,18,6.90,16,2,0,10.56,59.90,549.90,22.77
ACO_Ants10_Iters50_Evap0.10_iter_11,261,5,1.92,5,0,0,0.37,0.69,514.46,23.18
ACO_Ants10_Iters50_Evap0.10_iter_11,261,9,3.45,9,0,0,2.04,4.62,506.62,23.67
ACO_Ants10_Iters50_Evap0.10_iter_11,261,9,3.45,8,0,1,30.50,267.68,490.42,25.15
ACO_Ants10_Iters50_Evap0.10_iter_11,261,6,2.30,6,0,0,1.79,9.84,482.36,24.86
ACO_Ants10_Iters50_Evap0.10_iter_11,261,7,2.68,6,1,0,7.72,44.63,467.80,24.17
ACO_Ants10_Iters50_Evap0.10_iter_11,261,4,1.53,4,0,0,0.30,0.95,443.05,25.18
ACO_Ants10_Iters50_Evap0.10_iter_11,261,22,8.43,16,6,0,16.97,75.26,427.25,26.45
ACO_Ants10_Iters50_Evap0.10_iter_11,261,43,16.48,18,22,3,31.87,119.71,408.80,26.11
ACO_Ants10_Iters50_Evap0.10_iter_11,261,41,15.71,30,10,1,23.56,110.42,398.61,26.14
ACO_Ants10_Iters50_Evap0.10_iter_11,261,20,7.66,15,5,0,7.89,40.19,373.60,29.04
ACO_Ants10_Iters50_Evap0.10_iter_11,261,36,13.79,21,14,1,27.90,112.78,367.29,26.24
ACO_Ants10_Iters50_Evap0.10_iter_11,261,30,11.49,16,13,1,31.78,419.68,343.38,30.15
ACO_Ants10_Iters50_Evap0.10_iter_11,261,52,19.92,26,25,1,26.71,218.14,328.50,29.78
ACO_Ants10_Iters50_Evap0.10_iter_11,261,21,8.05,18,2,1,10.39,111.02,310.32,28.65
ACO_Ants10_Iters50_Evap0.10_iter_11,261,34,13.03,22,11,1,33.94,226.60,301.04,30.12
ACO_Ants10_Iters50_Evap0.10_iter_11,261,11,4.21,11,0,0,0.75,2.55,282.07,30.23
ACO_Ants10_Iters50_Evap0.10_iter_11,261,30,11.49,19,6,5,86.54,646.84,278.81,30.36
ACO_Ants10_Iters50_Evap0.10_iter_11,261,48,18.39,33,8,7,42.37,384.16,270.39,28.92
ACO_Ants10_Iters50_Evap0.10_iter_11,261,83,31.80,33,21,29,100.37,305.22,261.83,29.37
ACO_Ants10_Iters50_Evap0.10_iter_11,261,63,24.14,38,15,10,79.17,527.57,246.28,32.02
ACO_Ants10_Iters50_Evap0.10_iter_11,261,128,49.04,42,36,50,94.75,275.02,249.60,30.69
ACO_Ants10_Iters50_Evap0.10_iter_11,261,98,37.55,29,31,38,133.73,508.95,231.22,32.38
ACO_Ants10_Iters50_Evap0.10_iter_11,261,118,45.21,31,50,37,120.75,481.07,226.18,32.28
ACO_Ants10_Iters50_Evap0.10_iter_11,261,146,55.94,26,61,59,142.77,678.41,215.79,35.13
ACO_Ants10_Iters50_Evap0.10_iter_11,261,115,44.06,46,18,51,164.20,505.95,209.00,42.00
ACO_Ants10_Iters50_Evap0.10_iter_11,261,141,54.02,25,18,98,171.44,439.17,202.09,36.08
ACO_Ants10_Iters50_Evap0.10_iter_11,261,154,59.00,39,28,87,170.01,532.33,198.80,37.03
ACO_Ants10_Iters50_Evap0.10_iter_12,224,1,0.45,1,0,0,0.53,0.53,700.00,17.36
ACO_Ants10_Iters50_Evap0.10_iter_12,224,0,0.00,0,0,0,0.00,0.00,682.54,17.24
ACO_Ants10_Iters50_Evap0.10_iter_12,224,0,0.00,0,0,0,0.00,0.00,674.46,17.48
ACO_Ants10_Iters50_Evap0.10_iter_12,224,2,0.89,1,1,0,1.75,3.48,660.21,16.96
ACO_Ants10_Iters50_Evap0.10_iter_12,224,2,0.89,2,0,0,0.23,0.23,647.39,17.39
ACO_Ants10_Iters50_Evap0.10_iter_12,224,2,0.89,2,0,0,1.39,2.17,628.03,17.59
ACO_Ants10_Iters50_Evap0.10_iter_12,224,4,1.79,4,0,0,0.44,0.89,612.42,17.82
ACO_Ants10_Iters50_Evap0.10_iter_12,224,1,0.45,1,0,0,19.43,19.43,584.42,17.98
ACO_Ants10_Iters50_Evap0.10_iter_12,224,1,0.45,1,0,0,0.53,0.53,560.73,17.79
ACO_Ants10_Iters50_Evap0.10_iter_12,224,0,0.00,0,0,0,0.00,0.00,540.14,17.71
ACO_Ants10_Iters50_Evap0.10_iter_12,224,2,0.89,2,0,0,0.46,0.91,523.55,17.72
ACO_Ants10_Iters50_Evap0.10_iter_12,224,3,1.34,3,0,0,0.56,1.22,506.85,17.99
ACO_Ants10_Iters50_Evap0.10_iter_12,224,3,1.34,3,0,0,1.06,1.85,476.15,18.28
ACO_Ants10_Iters50_Evap0.10_iter_12,224,1,0.45,0,1,0,3.68,3.68,460.14,18.40
ACO_Ants10_Iters50_Evap0.10_iter_12,224,4,1.79,4,0,0,0.38,0.63,450.94,19.56
ACO_Ants10_Iters50_Evap0.10_iter_12,224,4,1.79,4,0,0,2.35,4.67,427.23,19.39
ACO_Ants10_Iters50_Evap0.10_iter_12,224,0,0.00,0,0,0,0.00,0.00,396.58,18.65
ACO_Ants10_Iters50_Evap0.10_iter_12,224,4,1.79,3,1,0,10.95,35.84,374.12,19.15
ACO_Ants10_Iters50_Evap0.10_iter_12,224,8,3.57,7,1,0,6.89,41.78,355.73,20.40
ACO_Ants10_Iters50_Evap0.10_iter_12,224,20,8.93,15,5,0,13.17,38.19,347.14,21.51
ACO_Ants10_Iters50_Evap0.10_iter_12,224,6,2.68,6,0,0,0.74,1.65,335.46,21.17
ACO_Ants10_Iters50_Evap0.10_iter_12,224,7,3.13,7,0,0,3.33,18.80,321.65,21.32
ACO_Ants10_Iters50_Evap0.10_iter_12,224,7,3.13,6,1,0,16.64,112.23,305.34,21.88
ACO_Ants10_Iters50_Evap0.10_iter_12,224,4,1.79,3,1,0,23.09,90.26,298.46,21.43
ACO_Ants10_Iters50_Evap0.10_iter_12,224,21,9.38,20,1,0,4.91,72.80,289.66,21.72
ACO_Ants10_Iters50_Evap0.10_iter_12,224,6,2.68,6,0,0,1.07,3.52,277.04,22.30
ACO_Ants10_Iters50_Evap0.10_iter_12,224,7,3.13,7,0,0,0.66,1.49,268.64,23.03
ACO_Ants10_Iters50_Evap0.10_iter_12,224,9,4.02,9,0,0,0.80,2.53,250.42,22.97
ACO_Ants10_Iters50_Evap0.10_iter_12,224,12,5.36,11,0,1,15.27,162.77,241.54,24.15
ACO_Ants10_Iters50_Evap0.10_iter_12,224,15,6.70,15,0,0,1.61,6.62,230.88,24.34
ACO_Ants10_Iters50_Evap0.10_iter_12,224,16,7.14,14,1,1,25.71,345.53,223.91,25.26
ACO_Ants10_Iters50_Evap0.10_iter_12,224,17,7.59,15,1,1,20.13,311.87,215.93,27.28
ACO_Ants10_Iters50_Evap0.10_iter_12,224,26,11.61,23,1,2,30.70,335.80,206.43,25.95
ACO_Ants10_Iters50_Evap0.10_iter_12,224,38,16.96,32,5,1,21.58,442.73,198.94,27.56
ACO_Ants10_Iters50_Evap0.10_iter_12,224,20,8.93,18,2,0,4.30,27.85,189.26,29.15
ACO_Ants10_Iters50_Evap0.10_iter_12,224,54,24.11,32,17,5,56.26,333.52,189.27,29.14
ACO_Ants10_Iters50_Evap0.10_iter_13,269,4,1.49,4,0,0,2.80,9.46,700.00,22.23
ACO_Ants10_Iters50_Evap0.10_iter_13,269,4,1.49,4,0,0,0.55,0.65,687.96,21.47
ACO_Ants10_Iters50_Evap0.10_iter_13,269,1,0.37,1,0,0,0.64,0.64,670.92,21.92
ACO_Ants10_Iters50_Evap0.10_iter_13,269,7,2.60,7,0,0,2.21,11.86,655.87,22.53
ACO_Ants10_Iters50_Evap0.10_iter_13,269,6,2.23,5,1,0,5.88,24.03,627.25,22.80
ACO_Ants10_Iters50_Evap0.10_iter_13,269,1,0.37,1,0,0,0.10,0.10,604.96,22.29
ACO_Ants10_Iters50_Evap0.10_iter_13,269,5,1.86,5,0,0,0.75,1.76,582.58,22.08
ACO_Ants10_Iters50_Evap0.10_iter_13,269,12,4.46,8,4,0,16.20,49.26,560.14,23.08
ACO_Ants10_Iters50_Evap0.10_iter_13,269,12,4.46,12,0,0,4.92,18.17,539.73,22.74
ACO_Ants10_Iters50_Evap0.10_iter_13,269,12,4.46,9,3,0,15.33,64.74,528.16,22.91
ACO_Ants10_Iters50_Evap0.10_iter_13,269,10,3.72,7,3,0,15.63,53.00,511.96,24.95
ACO_Ants10_Iters50_Evap0.10_iter_13,269,11,4.09,11,0,0,1.47,3.57,498.57,22.61
ACO_Ants10_Iters50_Evap0.10_iter_13,269,9,3.35,8,1,0,12.45,73.22,466.11,23.02
ACO_Ants10_Iters50_Evap0.10_iter_13,269,9,3.35,9,0,0,10.33,22.91,440.90,23.94
ACO_Ants10_Iters50_Evap0.10_iter_13,269,16,5.95,13,2,1,26.32,214.23,428.41,25.35
ACO_Ants10_Iters50_Evap0.10_iter_13,269,9,3.35,8,1,0,14.10,90.04,411.61,24.83
ACO_Ants10_Iters50_Evap0.10_iter_13,269,13,4.83,10,2,1,21.25,182.65,382.80,25.68
ACO_Ants10_Iters50_Evap0.10_iter_13,269,4,1.49,4,0,0,0.29,0.66,367.10,25.86
ACO_Ants10_Iters50_Evap0.10_iter_13,269,18,6.69,15,3,0,10.68,43.61,353.25,27.32
ACO_Ants10_Iters50_Evap0.10_iter_13,269,7,2.60,6,0,1,20.44,135.68,343.19,27.24
ACO_Ants10_Iters50_Evap0.10_iter_13,269,21,7.81,14,5,2,44.99,299.76,327.44,27.79
ACO_Ants10_Iters50_Evap0.10_iter_13,269,10,3.72,10,0,0,0.39,0.90,320.12,27.20
ACO_Ants10_Iters50_Evap0.10_iter_13,269,9,3.35,8,0,1,20.85,185.33,307.85,29.17
ACO_Ants10_Iters50_Evap0.10_iter_13,269,18,6.69,14,3,1,30.47,159.10,300.63,28.00
ACO_Ants10_Iters50_Evap0.10_iter_13,269,27,10.04,16,8,3,46.84,309.08,288.06,29.05
ACO_Ants10_Iters50_Evap0.10_iter_13,269,47,17.47,25,18,4,46.83,340.12,280.07,29.48
ACO_Ants10_Iters50_Evap0.10_iter_13,269,24,8.92,16,4,4,63.68,517.87,260.40,29.46
ACO_Ants10_Iters50_Evap0.10_iter_13,269,59,21.93,47,9,3,33.84,354.03,253.62,29.73
ACO_Ants10_Iters50_Evap0.10_iter_13,269,77,28.62,33,25,19,81.86,387.70,243.89,29.78
ACO_Ants10_Iters50_Evap0.10_iter_13,269,53,19.70,33,2,18,89.66,304.40,238.36,30.27
ACO_Ants10_Iters50_Evap0.10_iter_13,269,83,30.86,35,28,20,94.34,408.06,226.09,30.21
ACO_Ants10_Iters50_Evap0.10_iter_13,269,76,28.25,32,20,24,116.81,464.05,221.33,30.85
ACO_Ants10_Iters50_Evap0.10_iter_13,269,82,30.48,40,12,30,108.36,450.93,215.86,34.40
ACO_Ants10_Iters50_Evap0.10_iter_13,269,89,33.09,42,30,17,129.15,734.69,199.03,35.86
ACO_Ants10_Iters50_Evap0.10_iter_13,269,91,33.83,43,17,31,127.12,533.86,197.49,33.86
ACO_Ants10_Iters50_Evap0.10_iter_13,269,142,52.79,42,34,66,117.46,414.43,196.42,34.06
ACO_Ants10_Iters50_Evap0.10_iter_14,276,0,0.00,0,0,0,0.00,0.00,700.00,23.95
ACO_Ants10_Iters50_Evap0.10_iter_14,276,14,5.07,10,0,4,3.02,18.34,687.69,24.77
ACO_Ants10_Iters50_Evap0.10_iter_14,276,4,1.45,3,1,0,1.11,2.24,670.25,25.18
ACO_Ants10_Iters50_Evap0.10_iter_14,276,4,1.45,3,1,0,0.83,2.32,656.65,24.44
ACO_Ants10_Iters50_Evap0.10_iter_14,276,12,4.35,7,1,4,3.53,16.69,627.31,24.43
ACO_Ants10_Iters50_Evap0.10_iter_14,276,19,6.88,13,1,5,12.04,150.91,612.44,24.26
ACO_Ants10_Iters50_Evap0.10_iter_14,276,10,3.62,5,1,4,8.80,58.75,585.21,24.88
ACO_Ants10_Iters50_Evap0.10_iter_14,276,22,7.97,13,5,4,9.07,30.28,563.74,24.71
ACO_Ants10_Iters50_Evap0.10_iter_14,276,8,2.90,2,2,4,8.99,26.03,536.67,27.22
ACO_Ants10_Iters50_Evap0.10_iter_14,276,45,16.30,20,22,3,28.01,94.25,523.04,24.48
ACO_Ants10_Iters50_Evap0.10_iter_14,276,22,7.97,8,7,7,30.74,124.55,502.55,25.99
ACO_Ants10_Iters50_Evap0.10_iter_14,276,7,2.54,5,1,1,43.78,253.10,488.69,26.86
ACO_Ants10_Iters50_Evap0.10_iter_14,276,14,5.07,7,1,6,33.85,282.48,454.98,26.93
ACO_Ants10_Iters50_Evap0.10_iter_14,276,15,5.43,9,3,3,39.54,303.90,444.38,28.95
ACO_Ants10_Iters50_Evap0.10_iter_14,276,50,18.12,28,12,10,32.18,177.70,430.43,28.57
ACO_Ants10_Iters50_Evap0.10_iter_14,276,38,13.77,25,7,6,23.09,284.00,409.91,28.62
ACO_Ants10_Iters50_Evap0.10_iter_14,276,21,7.61,12,4,5,49.12,279.98,402.97,30.28
ACO_Ants10_Iters50_Evap0.10_iter_14,276,10,3.62,7,0,3,2.24,6.23,388.15,29.27
ACO_Ants10_Iters50_Evap0.10_iter_14,276,11,3.99,10,1,0,4.00,22.11,355.91,28.79
ACO_Ants10_Iters50_Evap0.10_iter_14,276,32,11.59,29,0,3,25.88,515.43,347.94,30.92
ACO_Ants10_Iters50_Evap0.10_iter_14,276,19,6.88,14,1,4,42.79,746.02,336.03,30.55
ACO_Ants10_Iters50_Evap0.10_iter_14,276,46,16.67,31,5,10,42.02,448.89,323.54,30.63
ACO_Ants10_Iters50_Evap0.10_iter_14,276,24,8.70,16,5,3,60.17,438.84,314.00,29.90
ACO_Ants10_Iters50_Evap0.10_iter_14,276,52,18.84,37,10,5,54.49,618.92,299.50,32.43
ACO_Ants10_Iters50_Evap0.10_iter_14,276,29,10.51,23,1,5,120.68,804.09,282.96,32.37
ACO_Ants10_Iters50_Evap0.10_iter_14,276,74,26.81,41,5,28,87.62,324.79,286.79,31.97
ACO_Ants10_Iters50_Evap0.10_iter_14,276,110,39.86,44,39,27,96.33,376.93,272.04,31.93
ACO_Ants10_Iters50_Evap0.10_iter_14,276,78,28.26,40,18,20,85.97,612.86,254.71,32.13
